Dominant Frequency,Peak Average,Activity Label
2.715680,2.080000,0
2.533330,2.100000,0
2.439154,2.100000,0
2.664403,2.110000,0
1.855922,1.680000,1
1.941087,1.570000,1
1.941149,2.120000,1
1.958921,2.080000,1
